sex,age,height,weight,duration,heart_rate,body_temp,calorie_burn_rate,calories
female,30,169.0,62.0,13.0,93.0,40.2,4.769230769230769,62.0
female,79,164.0,66.0,18.0,96.0,40.1,5.888888888888889,106.0
male,31,197.0,105.0,21.0,99.0,40.7,5.523809523809524,116.0
female,61,179.0,76.0,21.0,99.0,40.3,5.761904761904762,121.0
male,22,183.0,83.0,19.0,109.0,40.3,6.105263157894737,116.0
female,69,156.0,58.0,19.0,102.0,40.5,6.473684210526316,123.0
female,37,166.0,65.0,25.0,101.0,40.7,5.68,142.0
male,50,203.0,101.0,19.0,96.0,40.5,5.894736842105263,112.0
female,49,166.0,68.0,3.0,85.0,38.6,4.0,12.0
female,48,175.0,73.0,10.0,87.0,39.8,4.3,43.0
male,50,183.0,84.0,7.0,84.0,39.5,3.7142857142857144,26.0
male,29,201.0,101.0,4.0,79.0,39.1,2.25,9.0
female,43,167.0,67.0,23.0,99.0,40.9,5.565217391304348,128.0
female,50,160.0,60.0,14.0,103.0,40.2,6.214285714285714,87.0
male,66,185.0,85.0,26.0,103.0,41.2,7.384615384615385,192.0
male,30,178.0,75.0,1.0,77.0,38.2,2.0,2.0
female,20,170.0,69.0,6.0,87.0,39.2,3.8333333333333335,23.0
male,62,190.0,95.0,11.0,93.0,40.1,5.909090909090909,65.0
female,66,153.0,54.0,19.0,90.0,40.2,5.157894736842105,98.0
female,47,172.0,66.0,20.0,108.0,40.6,6.6,132.0
female,49,174.0,72.0,20.0,100.0,40.6,5.7,114.0
female,79,153.0,54.0,4.0,80.0,39.2,4.25,17.0
male,76,211.0,116.0,25.0,110.0,40.8,9.6,240.0
female,50,160.0,53.0,27.0,107.0,40.8,6.703703703703703,181.0
female,59,152.0,58.0,21.0,101.0,41.1,6.142857142857143,129.0
male,20,178.0,80.0,27.0,112.0,40.9,6.407407407407407,173.0
female,30,166.0,66.0,16.0,87.0,40.2,4.0625,65.0
male,29,179.0,84.0,13.0,82.0,39.8,2.3846153846153846,31.0
female,35,143.0,50.0,11.0,89.0,39.8,4.545454545454546,50.0
male,29,186.0,91.0,21.0,107.0,40.3,6.333333333333333,133.0
male,26,201.0,94.0,3.0,79.0,38.0,2.0,6.0
male,25,188.0,91.0,9.0,97.0,39.6,4.666666666666667,42.0
male,23,170.0,70.0,29.0,110.0,40.7,6.0344827586206895,175.0
male,26,189.0,89.0,19.0,95.0,40.5,4.315789473684211,82.0
male,74,193.0,97.0,11.0,95.0,39.9,6.818181818181818,75.0
male,58,191.0,99.0,16.0,94.0,40.2,5.9375,95.0
female,41,159.0,57.0,17.0,101.0,40.3,5.882352941176471,100.0
male,69,184.0,87.0,18.0,91.0,40.0,5.777777777777778,104.0
female,32,160.0,58.0,22.0,102.0,40.6,5.818181818181818,128.0
male,58,178.0,80.0,23.0,97.0,40.8,6.0,138.0
male,27,168.0,71.0,15.0,96.0,40.1,4.133333333333334,62.0
male,61,194.0,92.0,24.0,99.0,40.5,6.666666666666667,160.0
male,62,196.0,94.0,14.0,89.0,40.1,5.285714285714286,74.0
male,35,191.0,90.0,24.0,108.0,40.3,6.75,162.0
male,27,192.0,90.0,16.0,88.0,39.8,3.375,54.0
male,33,181.0,82.0,13.0,100.0,40.1,5.3076923076923075,69.0
female,52,181.0,76.0,6.0,85.0,39.2,4.166666666666667,25.0
female,61,158.0,60.0,23.0,102.0,40.5,6.260869565217392,144.0
female,51,171.0,72.0,30.0,108.0,41.1,6.566666666666666,197.0
female,22,162.0,56.0,2.0,82.0,38.2,3.5,7.0
male,39,165.0,69.0,30.0,108.0,41.0,6.5,195.0
male,24,168.0,68.0,12.0,92.0,39.8,3.3333333333333335,40.0
female,28,176.0,69.0,3.0,79.0,38.9,3.0,9.0
male,37,206.0,111.0,20.0,98.0,40.3,5.8,116.0
female,57,170.0,75.0,28.0,113.0,40.7,7.178571428571429,201.0
female,36,156.0,57.0,13.0,98.0,40.3,5.461538461538462,71.0
female,43,146.0,51.0,9.0,94.0,39.2,5.222222222222222,47.0
male,25,188.0,95.0,12.0,99.0,40.0,5.0,60.0
female,52,152.0,51.0,15.0,97.0,40.1,5.733333333333333,86.0
female,25,169.0,65.0,28.0,104.0,40.9,5.785714285714286,162.0
female,56,146.0,49.0,6.0,91.0,39.4,5.166666666666667,31.0
female,23,167.0,61.0,10.0,92.0,39.6,4.5,45.0
female,25,152.0,56.0,9.0,90.0,39.5,4.444444444444445,40.0
male,36,190.0,95.0,27.0,106.0,40.7,6.592592592592593,178.0
female,29,160.0,60.0,2.0,80.0,38.2,3.5,7.0
male,21,185.0,87.0,12.0,88.0,39.9,3.0,36.0
male,34,191.0,94.0,29.0,109.0,40.9,6.931034482758621,201.0
male,53,199.0,95.0,13.0,93.0,40.1,5.461538461538462,71.0
male,70,184.0,84.0,26.0,110.0,40.7,8.615384615384615,224.0
female,63,147.0,54.0,29.0,117.0,40.4,8.0,232.0
male,43,197.0,99.0,11.0,96.0,40.0,5.545454545454546,61.0
male,30,184.0,90.0,22.0,105.0,40.4,6.045454545454546,133.0
female,37,176.0,68.0,5.0,87.0,38.9,4.2,21.0
female,20,173.0,72.0,8.0,81.0,39.7,3.125,25.0
male,50,185.0,84.0,26.0,97.0,40.8,5.6923076923076925,148.0
female,30,146.0,52.0,13.0,95.0,39.9,5.076923076923077,66.0
male,29,174.0,76.0,25.0,97.0,40.5,4.48,112.0
female,57,171.0,74.0,11.0,78.0,39.6,3.4545454545454546,38.0
male,69,189.0,93.0,10.0,92.0,39.9,6.0,60.0
female,36,162.0,57.0,7.0,80.0,39.9,3.5714285714285716,25.0
male,25,184.0,82.0,10.0,88.0,39.9,3.1,31.0
female,22,173.0,66.0,15.0,90.0,40.6,4.2,63.0
female,56,177.0,78.0,27.0,107.0,40.9,6.481481481481482,175.0
male,66,190.0,89.0,10.0,94.0,39.8,6.1,61.0
female,75,179.0,78.0,28.0,104.0,40.5,6.5,182.0
female,20,152.0,54.0,17.0,94.0,40.3,4.764705882352941,81.0
male,24,194.0,93.0,9.0,92.0,39.4,3.888888888888889,35.0
female,44,167.0,69.0,15.0,102.0,40.3,5.866666666666666,88.0
male,29,192.0,92.0,26.0,112.0,40.8,7.115384615384615,185.0
female,76,181.0,76.0,22.0,96.0,40.7,5.681818181818182,125.0
male,77,175.0,79.0,4.0,84.0,38.8,5.0,20.0
female,50,154.0,62.0,22.0,100.0,40.6,5.863636363636363,129.0
male,46,176.0,76.0,10.0,83.0,39.9,3.2,32.0
female,45,165.0,63.0,9.0,93.0,39.8,5.0,45.0
female,31,157.0,58.0,24.0,104.0,40.4,6.0,144.0
female,35,132.0,38.0,30.0,112.0,40.5,7.2,216.0
female,20,169.0,65.0,3.0,82.0,38.7,3.3333333333333335,10.0
female,30,152.0,51.0,24.0,101.0,40.7,5.75,138.0
female,42,169.0,65.0,3.0,78.0,38.7,3.3333333333333335,10.0
female,26,168.0,66.0,16.0,102.0,40.2,5.5625,89.0
male,72,167.0,68.0,24.0,103.0,41.0,7.291666666666667,175.0
female,37,161.0,62.0,27.0,110.0,40.4,6.666666666666667,180.0
female,24,163.0,59.0,8.0,90.0,39.6,4.375,35.0
female,41,161.0,57.0,14.0,92.0,40.2,4.928571428571429,69.0
female,21,166.0,59.0,29.0,106.0,40.7,6.0,174.0
female,24,173.0,68.0,20.0,99.0,40.2,5.2,104.0
